0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,0.398856,
0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,0.399077,
0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,0.399359,
0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,0.399711,
0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,0.400127,
0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,0.400595,
0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,0.401132,
0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,0.401736,
0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,0.402405,
0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,0.403138,
0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,0.403941,
0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,0.40481,
0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,0.40574,
0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,0.406745,
0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,0.407826,
0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,0.40897,
0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,0.410188,
0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,
0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,0.412834,
0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,0.414277,
0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,
0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,
0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,0.419049,
0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,
0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,
0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,
0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,
0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,
0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,
0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,
0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,
0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,
0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,
0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,
0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,
0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,
0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,
0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,
0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,0.458088,
0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,0.461428,
0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,0.464892,
0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,0.468477,
0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,
0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,
0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,0.480076,
0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,
0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,
0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,0.493003,
0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,0.497656,
0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,0.502458,
0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,0.507438,
0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,0.512621,
0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,0.517986,
0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,
0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,
0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,
0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,0.541565,
0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,
