0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,0.508678,
0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,
0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,0.484507,
0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,
0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,0.505319,
0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,
0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,
0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,0.491394,
0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,0.45811,
0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,
0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,
0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,
0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,
0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,
0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,0.437025,
0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,
0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,0.45786,
0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,
0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,
0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,
0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,0.420289,
0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,
0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,
0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,
0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,
0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,
0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,
0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,
0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,
0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,
0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,
0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,
0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,
0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,
0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,
0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,0.393151,
0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,
0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,0.413764,
0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,0.389851,
0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,
0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,0.410375,
0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,0.387172,
0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,
0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,
0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,
0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,
0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,
0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,
0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,0.403161,
0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,
0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,
0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,
0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,
0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,0.382518,
0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,0.40321,
0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,0.402918,
0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,0.382836,
0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,0.404114,
0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,0.403162,
0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,0.38367,
0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,0.405605,
0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,0.403987,
0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,0.38511,
0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,0.407711,
0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,0.405469,
0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,0.387173,
0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,0.410374,
0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,0.407503,
0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,0.38985,
0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,0.413765,
0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,0.410237,
0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,0.393152,
0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,0.417785,
0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,0.413594,
0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,0.39709,
